,season,week,team,opponent,score,opponent_score,special_teams_epa,special_teams_epa_standardized,special_teams_value
2570,2018,2,MIA,NYJ,20,12,-0.17550874,-0.03681512680351254,-0.03681512680351254
2571,2018,2,MIN,GB,29,29,-14.37945,-3.016267310190754,-3.016267310190754
2572,2018,2,NE,JAX,20,31,-1.6931719,-0.355163726881318,-0.355163726881318
2573,2018,2,NO,CLE,21,18,6.036708,1.2662740926507623,1.2662740926507623
2574,2018,2,NYG,DAL,13,20,3.6977303,0.7756446196337029,0.7756446196337029
2575,2018,2,NYJ,MIA,12,20,0.17550874,0.03681512680351254,0.03681512680351254
2576,2018,2,PHI,TB,21,27,0.21478963,0.04505477883625363,0.04505477883625363
2577,2018,2,PIT,KC,37,42,-8.760012,-1.8375207558341051,-1.8375207558341051
2578,2018,2,SEA,CHI,17,24,-0.66568637,-0.13963594133784998,-0.13963594133784998
2579,2018,2,SF,DET,30,27,3.4432132,0.7222565130917593,0.7222565130917593
2580,2018,2,TB,PHI,27,21,-0.21478963,-0.04505477883625363,-0.04505477883625363
2581,2018,2,TEN,HOU,20,17,6.3617315,1.3344517877707973,1.3344517877707973
2584,2018,2,WAS,IND,9,21,-0.90943205,-0.19076460944297335,-0.19076460944297335
2585,2018,3,ARI,CHI,14,16,1.3409252,0.28127562919103294,0.28127562919103294
2587,2018,3,ATL,NO,37,43,-6.595464,-1.3834800676479246,-1.3834800676479246
2588,2018,3,BAL,DEN,27,14,-1.7150005,-0.35974254544581313,-0.35974254544581313
2589,2018,3,BUF,MIN,27,6,5.9760647,1.2535534111662765,1.2535534111662765
2590,2018,3,CAR,CIN,31,21,3.3002245,0.6922628664963282,0.6922628664963282
2591,2018,3,CHI,ARI,16,14,-1.3409252,-0.28127562919103294,-0.28127562919103294
2592,2018,3,CIN,CAR,21,31,-3.3002245,-0.6922628664963282,-0.6922628664963282
2593,2018,3,CLE,NYJ,21,17,-4.6448193,-0.9743082396289914,-0.9743082396289914
2596,2018,3,DAL,SEA,13,24,2.5219297,0.5290059155745994,0.5290059155745994
2597,2018,3,DEN,BAL,14,27,1.7150005,0.35974254544581313,0.35974254544581313
2598,2018,3,DET,NE,26,10,2.719234,0.5703929303943645,0.5703929303943645
2599,2018,3,GB,WAS,17,31,-0.2296927,-0.04818088191130062,-0.04818088191130062
2601,2018,3,HOU,NYG,22,27,4.4898195,0.9417951163992361,0.9417951163992361
2602,2018,3,IND,PHI,16,20,5.149001,1.080066580880319,1.080066580880319
2604,2018,3,JAX,TEN,6,9,0.56070936,0.11761571639290648,0.11761571639290648
2605,2018,3,KC,SF,38,27,3.9618692,0.8310510176127456,0.8310510176127456
2606,2018,3,LA,LAC,35,23,-0.6247418,-0.13104731186865493,-0.13104731186865493
2607,2018,3,LAC,LA,23,35,0.6247418,0.13104731186865493,0.13104731186865493
2608,2018,3,LV,MIA,20,28,-4.1350455,-0.8673768863065959,-0.8673768863065959
2609,2018,3,MIA,LV,28,20,4.1350455,0.8673768863065959,0.8673768863065959
2611,2018,3,MIN,BUF,6,27,-5.9760647,-1.2535534111662765,-1.2535534111662765
2612,2018,3,NE,DET,10,26,-2.719234,-0.5703929303943645,-0.5703929303943645
2613,2018,3,NO,ATL,43,37,6.595464,1.3834800676479246,1.3834800676479246
2614,2018,3,NYG,HOU,27,22,-4.4898195,-0.9417951163992361,-0.9417951163992361
2615,2018,3,NYJ,CLE,17,21,4.6448193,0.9743082396289914,0.9743082396289914
2616,2018,3,PHI,IND,20,16,-5.149001,-1.080066580880319,-1.080066580880319
2617,2018,3,PIT,TB,30,27,-3.8244956,-0.8022352076225706,-0.8022352076225706
2618,2018,3,SEA,DAL,24,13,-2.5219297,-0.5290059155745994,-0.5290059155745994
2619,2018,3,SF,KC,27,38,-3.9618692,-0.8310510176127456,-0.8310510176127456
2620,2018,3,TB,PIT,27,30,3.8244956,0.8022352076225706,0.8022352076225706
2621,2018,3,TEN,JAX,9,6,-0.56070936,-0.11761571639290648,-0.11761571639290648
2623,2018,3,WAS,GB,31,17,0.2296927,0.04818088191130062,0.04818088191130062
2624,2018,4,ARI,SEA,17,20,1.8391728,0.38578921964553564,0.38578921964553564
2625,2018,4,ATL,CIN,36,37,0.95952296,0.20127179673947684,0.20127179673947684
2626,2018,4,BAL,PIT,26,14,1.5726727,0.3298875307914719,0.3298875307914719
2627,2018,4,BUF,GB,0,22,-4.543747,-0.9531070758532006,-0.9531070758532006
2628,2018,4,CHI,TB,48,10,4.3133426,0.9047769060731248,0.9047769060731248
2629,2018,4,CIN,ATL,37,36,-0.95952296,-0.20127179673947684,-0.20127179673947684
2630,2018,4,CLE,LV,42,45,1.4696865,0.3082849028425053,0.3082849028425053
2631,2018,4,DAL,DET,26,24,0.5817053,0.1220198742340427,0.1220198742340427
2632,2018,4,DEN,KC,23,27,1.8506682,0.38820052183286313,0.38820052183286313
2633,2018,4,DET,DAL,24,26,-0.5817053,-0.1220198742340427,-0.1220198742340427
2634,2018,4,GB,BUF,22,0,4.543747,0.9531070758532006,0.9531070758532006
2635,2018,4,HOU,IND,37,34,-2.5722218,-0.5395553049595094,-0.5395553049595094
2636,2018,4,IND,HOU,34,37,2.5722218,0.5395553049595094,0.5395553049595094
2637,2018,4,JAX,NYJ,31,12,1.914259,0.40153947786170135,0.40153947786170135
2638,2018,4,KC,DEN,27,23,-1.8506682,-0.38820052183286313,-0.38820052183286313
2639,2018,4,LA,MIN,38,31,-6.396853,-1.3418189563575558,-1.3418189563575558
2641,2018,4,LAC,SF,29,27,0.4364028,0.09154087949926551,0.09154087949926551
2642,2018,4,LV,CLE,45,42,-1.4696865,-0.3082849028425053,-0.3082849028425053
2643,2018,4,MIA,NE,7,38,-0.41197753,-0.08641737731777853,-0.08641737731777853
2645,2018,4,MIN,LA,31,38,6.396853,1.3418189563575558,1.3418189563575558
2646,2018,4,NE,MIA,38,7,0.41197753,0.08641737731777853,0.08641737731777853
2647,2018,4,NO,NYG,33,18,3.011135,0.6316227718773134,0.6316227718773134
2649,2018,4,NYG,NO,18,33,-3.011135,-0.6316227718773134,-0.6316227718773134
2650,2018,4,NYJ,JAX,12,31,-1.914259,-0.40153947786170135,-0.40153947786170135
2651,2018,4,PHI,TEN,23,26,0.54472756,0.1142633363715561,0.1142633363715561
2652,2018,4,PIT,BAL,14,26,-1.5726727,-0.3298875307914719,-0.3298875307914719
2653,2018,4,SEA,ARI,20,17,-1.8391728,-0.38578921964553564,-0.38578921964553564
2654,2018,4,SF,LAC,27,29,-0.4364028,-0.09154087949926551,-0.09154087949926551
2655,2018,4,TB,CHI,10,48,-4.3133426,-0.9047769060731248,-0.9047769060731248
2657,2018,4,TEN,PHI,26,23,-0.54472756,-0.1142633363715561,-0.1142633363715561
2658,2018,5,ARI,SF,28,18,0.6323284,0.1326386949587935,0.1326386949587935
2659,2018,5,ATL,PIT,17,41,-2.4049866,-0.5044756553989761,-0.5044756553989761
2661,2018,5,BAL,CLE,9,12,0.90042734,0.18887576025814723,0.18887576025814723
2663,2018,5,BUF,TEN,13,12,-5.9294286,-1.2437709129549548,-1.2437709129549548
2665,2018,5,CAR,NYG,33,31,9.146167,1.9185215384208323,1.9185215384208323
2666,2018,5,CIN,MIA,27,17,-5.0358486,-1.056331466867639,-1.056331466867639
2667,2018,5,CLE,BAL,12,9,-0.90042734,-0.18887576025814723,-0.18887576025814723
2668,2018,5,DAL,HOU,16,19,2.238531,0.4695595365711914,0.4695595365711914
2669,2018,5,DEN,NYJ,16,34,-3.7715232,-0.7911235921948353,-0.7911235921948353
2670,2018,5,DET,GB,31,23,23.264954,4.880111563605814,4.880111563605814
2671,2018,5,GB,DET,23,31,-23.264954,-4.880111563605814,-4.880111563605814
2672,2018,5,HOU,DAL,19,16,-2.238531,-0.4695595365711914,-0.4695595365711914
2673,2018,5,IND,NE,24,38,-2.0622883,-0.4325904525888586,-0.4325904525888586
2674,2018,5,JAX,KC,14,30,-0.13588452,-0.028503457061081035,-0.028503457061081035
2675,2018,5,KC,JAX,30,14,0.13588452,0.028503457061081035,0.028503457061081035
2676,2018,5,LA,SEA,33,31,2.8612924,0.6001914350699955,0.6001914350699955
2677,2018,5,LAC,LV,26,10,3.3016853,0.6925692873459939,0.6925692873459939
2678,2018,5,LV,LAC,10,26,-3.3016853,-0.6925692873459939,-0.6925692873459939
2679,2018,5,MIA,CIN,17,27,5.0358486,1.056331466867639,1.056331466867639
2680,2018,5,MIN,PHI,23,21,-5.0898395,-1.0676567252549751,-1.0676567252549751
2681,2018,5,NE,IND,38,24,2.0622883,0.4325904525888586,0.4325904525888586
2682,2018,5,NO,WAS,43,19,-1.2033138,-0.25240993771259784,-0.25240993771259784
2683,2018,5,NYG,CAR,31,33,-9.146167,-1.9185215384208323,-1.9185215384208323
2685,2018,5,NYJ,DEN,34,16,3.7715232,0.7911235921948353,0.7911235921948353
2686,2018,5,PHI,MIN,21,23,5.0898395,1.0676567252549751,1.0676567252549751
2687,2018,5,PIT,ATL,41,17,2.4049866,0.5044756553989761,0.5044756553989761
2688,2018,5,SEA,LA,31,33,-2.8612924,-0.6001914350699955,-0.6001914350699955
2689,2018,5,SF,ARI,18,28,-0.6323284,-0.1326386949587935,-0.1326386949587935
2690,2018,5,TEN,BUF,12,13,5.9294286,1.2437709129549548,1.2437709129549548
2691,2018,5,WAS,NO,19,43,1.2033138,0.25240993771259784,0.25240993771259784
2692,2018,6,ARI,MIN,17,27,-3.0116677,-0.6317345122843623,-0.6317345122843623
2693,2018,6,ATL,TB,34,29,3.4426603,0.7221405354851189,0.7221405354851189
2694,2018,6,BAL,TEN,21,0,1.4335909,0.3007134047447532,0.3007134047447532
2695,2018,6,BUF,HOU,13,20,-7.740421,-1.6236489455030634,-1.6236489455030634
2697,2018,6,CAR,WAS,17,23,-14.805878,-3.1057158521412473,-3.1057158521412473
2698,2018,6,CHI,MIA,28,31,-4.5120792,-0.946464363515409,-0.946464363515409
2699,2018,6,CIN,PIT,21,28,4.2011566,0.8812445064012971,0.8812445064012971
2700,2018,6,CLE,LAC,14,38,3.7468104,0.7859397770431236,0.7859397770431236
2701,2018,6,DAL,JAX,40,7,7.788664,1.6337685108442643,1.6337685108442643
2702,2018,6,DEN,LA,20,23,-0.4579302,-0.09605651764212915,-0.09605651764212915
2703,2018,6,GB,SF,33,30,4.043748,0.8482261076083745,0.8482261076083745
2704,2018,6,HOU,BUF,20,13,7.740421,1.6236489455030634,1.6236489455030634
2706,2018,6,IND,NYJ,34,42,-2.8411899,-0.5959746873082167,-0.5959746873082167
2707,2018,6,JAX,DAL,7,40,-7.788664,-1.6337685108442643,-1.6337685108442643
2708,2018,6,KC,NE,40,43,4.9214897,1.0323432745724281,1.0323432745724281
2709,2018,6,LA,DEN,23,20,0.4579302,0.09605651764212915,0.09605651764212915
2710,2018,6,LAC,CLE,38,14,-3.7468104,-0.7859397770431236,-0.7859397770431236
2712,2018,6,LV,SEA,3,27,-4.0355883,-0.8465145097120039,-0.8465145097120039
2713,2018,6,MIA,CHI,31,28,4.5120792,0.946464363515409,0.946464363515409
2714,2018,6,MIN,ARI,27,17,3.0116677,0.6317345122843623,0.6317345122843623
2715,2018,6,NE,KC,43,40,-4.9214897,-1.0323432745724281,-1.0323432745724281
2716,2018,6,NYG,PHI,13,34,-0.08773613,-0.018403737336382564,-0.018403737336382564
2717,2018,6,NYJ,IND,42,34,2.8411899,0.5959746873082167,0.5959746873082167
2718,2018,6,PHI,NYG,34,13,0.08773613,0.018403737336382564,0.018403737336382564
2719,2018,6,PIT,CIN,28,21,-4.2011566,-0.8812445064012971,-0.8812445064012971
2720,2018,6,SEA,LV,27,3,4.0355883,0.8465145097120039,0.8465145097120039
2721,2018,6,SF,GB,30,33,-4.043748,-0.8482261076083745,-0.8482261076083745
2722,2018,6,TB,ATL,29,34,-3.4426603,-0.7221405354851189,-0.7221405354851189
2723,2018,6,TEN,BAL,0,21,-1.4335909,-0.3007134047447532,-0.3007134047447532
2724,2018,6,WAS,CAR,23,17,14.805878,3.1057158521412473,3.1057158521412473
2725,2018,7,ARI,DEN,10,45,0.08003378,0.016788074253535325,0.016788074253535325
2726,2018,7,ATL,NYG,23,20,2.4512482,0.5141795976079703,0.5141795976079703
2727,2018,7,BAL,NO,23,24,-2.8788495,-0.6038742537307752,-0.6038742537307752
2729,2018,7,BUF,IND,5,37,1.9305465,0.40495598223528534,0.40495598223528534
2730,2018,7,CAR,PHI,21,17,-1.2834834,-0.269226501889327,-0.269226501889327
2731,2018,7,CHI,NE,31,38,-5.7168703,-1.1991841831565468,-1.1991841831565468
2732,2018,7,CIN,KC,10,45,3.187164,0.668547029644166,0.668547029644166
2734,2018,7,CLE,TB,23,26,1.295185,0.2716810570744647,0.2716810570744647
2735,2018,7,DAL,WAS,17,20,-1.2307537,-0.25816579578539633,-0.25816579578539633
2736,2018,7,DEN,ARI,45,10,-0.08003378,-0.016788074253535325,-0.016788074253535325
2738,2018,7,DET,MIA,32,21,3.9148936,0.8211973050815572,0.8211973050815572
2739,2018,7,HOU,JAX,20,7,5.0792828,1.065442326991238,1.065442326991238
2740,2018,7,IND,BUF,37,5,-1.9305465,-0.40495598223528534,-0.40495598223528534
2741,2018,7,JAX,HOU,7,20,-5.0792828,-1.065442326991238,-1.065442326991238
2743,2018,7,KC,CIN,45,10,-3.187164,-0.668547029644166,-0.668547029644166
2744,2018,7,LA,SF,39,10,-0.6303564,-0.13222504359273315,-0.13222504359273315
2745,2018,7,LAC,TEN,20,19,-2.304046,-0.4833021173254725,-0.4833021173254725
2746,2018,7,MIA,DET,21,32,-3.9148936,-0.8211973050815572,-0.8211973050815572
2747,2018,7,MIN,NYJ,37,17,-0.5857743,-0.12287339726066515,-0.12287339726066515
2748,2018,7,NE,CHI,38,31,5.7168703,1.1991841831565468,1.1991841831565468
2749,2018,7,NO,BAL,24,23,2.8788495,0.6038742537307752,0.6038742537307752
2750,2018,7,NYG,ATL,20,23,-2.4512482,-0.5141795976079703,-0.5141795976079703
2751,2018,7,NYJ,MIN,17,37,0.5857743,0.12287339726066515,0.12287339726066515
2752,2018,7,PHI,CAR,17,21,1.2834834,0.269226501889327,0.269226501889327
2753,2018,7,SF,LA,10,39,0.6303564,0.13222504359273315,0.13222504359273315
2754,2018,7,TB,CLE,26,23,-1.295185,-0.2716810570744647,-0.2716810570744647
2755,2018,7,TEN,LAC,19,20,2.304046,0.4833021173254725,0.4833021173254725
2756,2018,7,WAS,DAL,20,17,1.2307537,0.25816579578539633,0.25816579578539633
2757,2018,8,ARI,SF,18,15,-0.67939025,-0.14251049949318811,-0.14251049949318811
2758,2018,8,BAL,CAR,21,36,-0.14685357,-0.030804350832320398,-0.030804350832320398
2760,2018,8,BUF,NE,6,25,3.452067,0.7241137070394392,0.7241137070394392
2762,2018,8,CAR,BAL,36,21,0.14685357,0.030804350832320398,0.030804350832320398
2764,2018,8,CHI,NYJ,24,10,-4.1166906,-0.8635267192381878,-0.8635267192381878
2765,2018,8,CIN,TB,37,34,1.8200402,0.3817759203928552,0.3817759203928552
2766,2018,8,CLE,PIT,18,33,-0.511961,-0.10739014554747006,-0.10739014554747006
2767,2018,8,DEN,KC,23,30,-3.729412,-0.7822902476682432,-0.7822902476682432
2768,2018,8,DET,SEA,14,28,-9.136019,-1.9163928700319983,-1.9163928700319983
2769,2018,8,GB,LA,27,29,-3.7652957,-0.7898172971227558,-0.7898172971227558
2770,2018,8,HOU,MIA,42,23,-3.563414,-0.7474701160945707,-0.7474701160945707
2771,2018,8,IND,LV,42,28,1.2562071,0.2635049609379724,0.2635049609379724
2772,2018,8,JAX,PHI,18,24,8.338299,1.7490612433922195,1.7490612433922195
2773,2018,8,KC,DEN,30,23,3.729412,0.7822902476682432,0.7822902476682432
2774,2018,8,LA,GB,29,27,3.7652957,0.7898172971227558,0.7898172971227558
2776,2018,8,LV,IND,28,42,-1.2562071,-0.2635049609379724,-0.2635049609379724
2777,2018,8,MIA,HOU,23,42,3.563414,0.7474701160945707,0.7474701160945707
2779,2018,8,MIN,NO,20,30,-7.600749,-1.5943510177138251,-1.5943510177138251
2780,2018,8,NE,BUF,25,6,-3.452067,-0.7241137070394392,-0.7241137070394392
2781,2018,8,NO,MIN,30,20,7.600749,1.5943510177138251,1.5943510177138251
2783,2018,8,NYG,WAS,13,20,1.4942067,0.3134283177644488,0.3134283177644488
2784,2018,8,NYJ,CHI,10,24,4.1166906,0.8635267192381878,0.8635267192381878
2785,2018,8,PHI,JAX,24,18,-8.338299,-1.7490612433922195,-1.7490612433922195
2786,2018,8,PIT,CLE,33,18,0.511961,0.10739014554747006,0.10739014554747006
2787,2018,8,SEA,DET,28,14,9.136019,1.9163928700319983,1.9163928700319983
2788,2018,8,SF,ARI,15,18,0.67939025,0.14251049949318811,0.14251049949318811
2789,2018,8,TB,CIN,34,37,-1.8200402,-0.3817759203928552,-0.3817759203928552
2791,2018,8,WAS,NYG,20,13,-1.4942067,-0.3134283177644488,-0.3134283177644488
2792,2018,9,ATL,WAS,38,14,-1.142806,-0.23971767902735183,-0.23971767902735183
2793,2018,9,BAL,PIT,16,23,4.279562,0.8976910078295459,0.8976910078295459
2795,2018,9,BUF,CHI,9,41,-5.621585,-1.1791969141350112,-1.1791969141350112
2796,2018,9,CAR,TB,42,28,0.45803437,0.09607836858675517,0.09607836858675517
2797,2018,9,CHI,BUF,41,9,5.621585,1.1791969141350112,1.1791969141350112
2798,2018,9,CLE,KC,21,37,-1.6274998,-0.34138819246090707,-0.34138819246090707
2800,2018,9,DAL,TEN,14,28,-0.40566778,-0.08509382929191689,-0.08509382929191689
2802,2018,9,DEN,HOU,17,19,-1.0659356,-0.22359316281558525,-0.22359316281558525
2803,2018,9,DET,MIN,9,24,-3.5744443,-0.7497838578101159,-0.7497838578101159
2804,2018,9,GB,NE,17,31,-3.1740515,-0.6657965207509277,-0.6657965207509277
2805,2018,9,HOU,DEN,19,17,1.0659356,0.22359316281558525,0.22359316281558525
2806,2018,9,KC,CLE,37,21,1.6274998,0.34138819246090707,0.34138819246090707
2807,2018,9,LA,NO,35,45,-1.3861444,-0.2907609151201177,-0.2907609151201177
2808,2018,9,LAC,SEA,25,17,-7.610042,-1.5963003392882664,-1.5963003392882664
2809,2018,9,LV,SF,3,34,-5.6370397,-1.1824387284185065,-1.1824387284185065
2811,2018,9,MIA,NYJ,13,6,4.3126745,0.9046367638430715,0.9046367638430715
2812,2018,9,MIN,DET,24,9,3.5744443,0.7497838578101159,0.7497838578101159
2813,2018,9,NE,GB,31,17,3.1740515,0.6657965207509277,0.6657965207509277
2815,2018,9,NO,LA,45,35,1.3861444,0.2907609151201177,0.2907609151201177
2816,2018,9,NYJ,MIA,6,13,-4.3126745,-0.9046367638430715,-0.9046367638430715
2817,2018,9,PIT,BAL,23,16,-4.279562,-0.8976910078295459,-0.8976910078295459
2819,2018,9,SEA,LAC,17,25,7.610042,1.5963003392882664,1.5963003392882664
2820,2018,9,SF,LV,34,3,5.6370397,1.1824387284185065,1.1824387284185065
2821,2018,9,TB,CAR,28,42,-0.45803437,-0.09607836858675517,-0.09607836858675517
2823,2018,9,TEN,DAL,28,14,0.40566778,0.08509382929191689,0.08509382929191689
2824,2018,9,WAS,ATL,14,38,1.142806,0.23971767902735183,0.23971767902735183
2825,2018,10,ARI,KC,14,26,-1.6881938,-0.3541195088968429,-0.3541195088968429
2826,2018,10,ATL,CLE,16,28,1.9556258,0.4102166752904764,0.4102166752904764
2827,2018,10,BUF,NYJ,41,10,1.3226835,0.27744920722132566,0.27744920722132566
2829,2018,10,CAR,PIT,21,52,-7.989298,-1.6758539713808502,-1.6758539713808502
2830,2018,10,CHI,DET,34,22,-14.62087,-3.0669081381797416,-3.0669081381797416
2831,2018,10,CIN,NO,14,51,-2.2217863,-0.4660471288484377,-0.4660471288484377
2833,2018,10,CLE,ATL,28,16,-1.9556258,-0.4102166752904764,-0.4102166752904764
2835,2018,10,DAL,PHI,27,20,-8.848319,-1.8560442402066657,-1.8560442402066657
2836,2018,10,DET,CHI,22,34,14.62087,3.0669081381797416,3.0669081381797416
2837,2018,10,GB,MIA,31,12,-5.8898144,-1.2354613450313305,-1.2354613450313305
2838,2018,10,IND,JAX,29,26,-3.8164475,-0.8005470192051314,-0.8005470192051314
2839,2018,10,JAX,IND,26,29,3.8164475,0.8005470192051314,0.8005470192051314
2841,2018,10,KC,ARI,26,14,1.6881938,0.3541195088968429,0.3541195088968429
2842,2018,10,LA,SEA,36,31,-0.11365014,-0.02383952112776237,-0.02383952112776237
2843,2018,10,LAC,LV,20,6,-1.84263,-0.38651441006274845,-0.38651441006274845
2844,2018,10,LV,LAC,6,20,1.84263,0.38651441006274845,0.38651441006274845
2845,2018,10,MIA,GB,12,31,5.8898144,1.2354613450313305,1.2354613450313305
2846,2018,10,NE,TEN,10,34,-5.0684657,-1.0631733066099953,-1.0631733066099953
2849,2018,10,NO,CIN,51,14,2.2217863,0.4660471288484377,0.4660471288484377
2852,2018,10,NYG,SF,27,23,-1.5480452,-0.3247216083687281,-0.3247216083687281
2853,2018,10,NYJ,BUF,10,41,-1.3226835,-0.27744920722132566,-0.27744920722132566
2854,2018,10,PHI,DAL,20,27,8.848319,1.8560442402066657,1.8560442402066657
2855,2018,10,PIT,CAR,52,21,7.989298,1.6758539713808502,1.6758539713808502
2857,2018,10,SEA,LA,31,36,0.11365014,0.02383952112776237,0.02383952112776237
2858,2018,10,SF,NYG,23,27,1.5480452,0.3247216083687281,0.3247216083687281
2859,2018,10,TB,WAS,3,16,-7.8530703,-1.6472785280744322,-1.6472785280744322
2860,2018,10,TEN,NE,34,10,5.0684657,1.0631733066099953,1.0631733066099953
2862,2018,10,WAS,TB,16,3,7.8530703,1.6472785280744322,1.6472785280744322
2863,2018,11,ARI,LV,21,23,4.9319344,1.0345341794522913,1.0345341794522913
2864,2018,11,ATL,DAL,19,22,2.9138813,0.6112226066341993,0.6112226066341993
2865,2018,11,BAL,CIN,24,21,3.9986672,0.8387698527893621,0.8387698527893621
2866,2018,11,CAR,DET,19,20,-11.332569,-2.377146373135351,-2.377146373135351
2868,2018,11,CHI,MIN,25,20,0.48462534,0.10165615310266245,0.10165615310266245
2869,2018,11,CIN,BAL,21,24,-3.9986672,-0.8387698527893621,-0.8387698527893621
2871,2018,11,DAL,ATL,22,19,-2.9138813,-0.6112226066341993,-0.6112226066341993
2872,2018,11,DEN,LAC,23,22,-1.1267257,-0.23634463741393405,-0.23634463741393405
2874,2018,11,DET,CAR,20,19,11.332569,2.377146373135351,2.377146373135351
2875,2018,11,GB,SEA,24,27,-7.297822,-1.5308083364934617,-1.5308083364934617
2876,2018,11,HOU,WAS,23,21,-0.773901,-0.1623352970818727,-0.1623352970818727
2877,2018,11,IND,TEN,38,10,-0.85572034,-0.17949791460781303,-0.17949791460781303
2880,2018,11,JAX,PIT,16,20,2.0241504,0.42459055683141833,0.42459055683141833
2881,2018,11,KC,LA,51,54,3.4307466,0.7196414897042706,0.7196414897042706
2882,2018,11,LA,KC,54,51,-3.4307466,-0.7196414897042706,-0.7196414897042706
2883,2018,11,LAC,DEN,22,23,1.1267257,0.23634463741393405,0.23634463741393405
2884,2018,11,LV,ARI,23,21,-4.9319344,-1.0345341794522913,-1.0345341794522913
2885,2018,11,MIN,CHI,20,25,-0.48462534,-0.10165615310266245,-0.10165615310266245
2886,2018,11,NO,PHI,48,7,2.138493,0.44857533000022637,0.44857533000022637
2888,2018,11,NYG,TB,38,35,3.929855,0.8243356435948304,0.8243356435948304
2889,2018,11,PHI,NO,7,48,-2.138493,-0.44857533000022637,-0.44857533000022637
2890,2018,11,PIT,JAX,20,16,-2.0241504,-0.42459055683141833,-0.42459055683141833
2891,2018,11,SEA,GB,27,24,7.297822,1.5308083364934617,1.5308083364934617
2892,2018,11,TB,NYG,35,38,-3.929855,-0.8243356435948304,-0.8243356435948304
2894,2018,11,TEN,IND,10,38,0.85572034,0.17949791460781303,0.17949791460781303
2896,2018,11,WAS,HOU,21,23,0.773901,0.1623352970818727,0.1623352970818727
2898,2018,12,ARI,LAC,10,45,-5.8240843,-1.2216736443942708,-1.2216736443942708
2899,2018,12,ATL,NO,17,31,-0.8822378,-0.1850602794929297,-0.1850602794929297
2900,2018,12,BAL,LV,34,17,7.103089,1.4899606836197163,1.4899606836197163
2901,2018,12,BUF,JAX,24,21,3.1446874,0.6596370379526862,0.6596370379526862
2902,2018,12,CAR,SEA,27,30,-4.2047563,-0.8819995879542419,-0.8819995879542419
2903,2018,12,CHI,DET,23,16,2.8084328,0.5891034808360185,0.5891034808360185
2905,2018,12,CIN,CLE,20,35,0.04210496,0.008832035609490578,0.008832035609490578
2907,2018,12,CLE,CIN,35,20,-0.04210496,-0.008832035609490575,-0.008832035609490575
2908,2018,12,DAL,WAS,31,23,-5.726697,-1.201245454900393,-1.201245454900393
2909,2018,12,DEN,PIT,24,17,5.739059,1.2038385371454428,1.2038385371454428
2910,2018,12,DET,CHI,16,23,-2.8084328,-0.5891034808360185,-0.5891034808360185
2911,2018,12,GB,MIN,17,24,-1.9034729,-0.39927696011349484,-0.39927696011349484
2912,2018,12,HOU,TEN,34,17,1.5353519,0.32205903185513096,0.32205903185513096
2913,2018,12,IND,MIA,27,24,-3.9420428,-0.8268921852374623,-0.8268921852374623
2915,2018,12,JAX,BUF,21,24,-3.1446874,-0.6596370379526862,-0.6596370379526862
2916,2018,12,LAC,ARI,45,10,5.8240843,1.2216736443942708,1.2216736443942708
2918,2018,12,LV,BAL,17,34,-7.103089,-1.4899606836197163,-1.4899606836197163
2919,2018,12,MIA,IND,24,27,3.9420428,0.8268921852374623,0.8268921852374623
2920,2018,12,MIN,GB,24,17,1.9034729,0.39927696011349484,0.39927696011349484
2921,2018,12,NE,NYJ,27,13,-2.8200483,-0.5915399754823034,-0.5915399754823034
2922,2018,12,NO,ATL,31,17,0.8822378,0.1850602794929297,0.1850602794929297
2923,2018,12,NYG,PHI,22,25,0.88210726,0.1850328971149756,0.1850328971149756
2924,2018,12,NYJ,NE,13,27,2.8200483,0.5915399754823034,0.5915399754823034
2925,2018,12,PHI,NYG,25,22,-0.88210726,-0.1850328971149756,-0.1850328971149756
2926,2018,12,PIT,DEN,17,24,-5.739059,-1.2038385371454428,-1.2038385371454428
2929,2018,12,SEA,CAR,30,27,4.2047563,0.8819995879542419,0.8819995879542419
2930,2018,12,SF,TB,9,27,-2.269868,-0.4761328595216136,-0.4761328595216136
2931,2018,12,TB,SF,27,9,2.269868,0.4761328595216136,0.4761328595216136
2932,2018,12,TEN,HOU,17,34,-1.5353519,-0.32205903185513096,-0.32205903185513096
2933,2018,12,WAS,DAL,23,31,5.726697,1.201245454900393,1.201245454900393
2934,2018,13,ARI,GB,20,17,5.515781,1.1570032178192673,1.1570032178192673
2935,2018,13,ATL,BAL,16,26,-0.22083336,-0.04632252588016832,-0.04632252588016832
2937,2018,13,BAL,ATL,26,16,0.22083336,0.04632252588016832,0.04632252588016832
2940,2018,13,BUF,MIA,17,21,-9.242486,-1.9387256387897798,-1.9387256387897798
2941,2018,13,CAR,TB,17,24,-0.14948928,-0.03135722357169102,-0.03135722357169102
2943,2018,13,CHI,NYG,27,30,0.26375574,0.05532602543471216,0.05532602543471216
2945,2018,13,CIN,DEN,10,24,-3.6636188,-0.7684893110265189,-0.7684893110265189
2946,2018,13,CLE,HOU,13,29,-5.3408113,-1.120301161316141,-1.120301161316141
2947,2018,13,DAL,NO,13,10,3.0704618,0.6440673012201065,0.6440673012201065
2948,2018,13,DEN,CIN,24,10,3.6636188,0.7684893110265189,0.7684893110265189
2949,2018,13,DET,LA,16,30,-6.637482,-1.3922938623229362,-1.3922938623229362
2951,2018,13,GB,ARI,17,20,-5.515781,-1.1570032178192673,-1.1570032178192673
