,season,week,team,opponent,score,opponent_score,special_teams_epa,special_teams_epa_standardized,special_teams_value
1265,2016,1,GB,JAX,27,23,-4.6671896,-0.9790006850072158,-0.9790006850072158
1266,2016,1,HOU,CHI,23,14,3.0451317,0.6387539988170157,0.6387539988170157
1267,2016,1,IND,DET,35,39,-1.7183037,-0.36043543192469263,-0.36043543192469263
1268,2016,1,JAX,GB,23,27,4.6671896,0.9790006850072158,0.9790006850072158
1269,2016,1,KC,LAC,33,27,6.6952267,1.40440652455572,1.40440652455572
1270,2016,1,LA,SF,0,28,-0.036086194,-0.007569525061785203,-0.007569525061785203
1271,2016,1,LAC,KC,27,33,-6.6952267,-1.40440652455572,-1.40440652455572
1272,2016,1,LV,NO,35,34,4.2635236,0.8943267539301233,0.8943267539301233
1273,2016,1,MIA,SEA,10,12,-2.4327006,-0.51028900857541,-0.51028900857541
1274,2016,1,MIN,TEN,25,16,0.038418055,0.008058661718316502,0.008058661718316502
1275,2016,1,NE,ARI,23,21,9.721609,2.039227605060723,2.039227605060723
1276,2016,1,NO,LV,34,35,-4.2635236,-0.8943267539301233,-0.8943267539301233
1277,2016,1,NYG,DAL,20,19,-7.1334553,-1.496330388028023,-1.496330388028023
1278,2016,1,NYJ,CIN,22,23,0.6975832,0.14632669533063872,0.14632669533063872
1279,2016,1,PHI,CLE,29,10,-0.76092124,-0.15961263180663157,-0.15961263180663157
1280,2016,1,PIT,WAS,38,16,1.2412322,0.26036379024606443,0.26036379024606443
1281,2016,1,SEA,MIA,12,10,2.4327006,0.51028900857541,0.51028900857541
1282,2016,1,SF,LA,28,0,0.036086194,0.007569525061785212,0.007569525061785212
1283,2016,1,TB,ATL,31,24,0.34433603,0.072228736806121,0.072228736806121
1284,2016,1,TEN,MIN,16,25,-0.038418055,-0.008058661718316493,-0.008058661718316493
1285,2016,1,WAS,PIT,16,38,-1.2412322,-0.26036379024606443,-0.26036379024606443
1286,2016,2,ARI,TB,40,7,3.5250738,0.739427784313924,0.739427784313924
1288,2016,2,ATL,LV,35,28,4.1088686,0.8618859568089198,0.8618859568089198
1289,2016,2,BAL,CLE,25,20,13.341957,2.7986403300043388,2.7986403300043388
1290,2016,2,BUF,NYJ,31,37,-0.07815005,-0.01639293858628502,-0.01639293858628502
1292,2016,2,CAR,SF,46,27,-5.8889813,-1.2352865901772416,-1.2352865901772416
1293,2016,2,CHI,PHI,14,29,-4.4509373,-0.9336390931330852,-0.9336390931330852
1295,2016,2,CIN,PIT,16,24,-4.5581036,-0.9561185486730293,-0.9561185486730293
1296,2016,2,CLE,BAL,20,25,-13.341957,-2.7986403300043388,-2.7986403300043388
1297,2016,2,DAL,WAS,27,23,-2.8388345,-0.5954806121701413,-0.5954806121701413
1298,2016,2,DEN,IND,34,20,-4.361128,-0.9148004828010734,-0.9148004828010734
1299,2016,2,DET,TEN,15,16,6.9945383,1.467190830860869,1.467190830860869
1300,2016,2,GB,MIN,14,17,-2.8234596,-0.5922555369274476,-0.5922555369274476
1301,2016,2,HOU,KC,19,12,-4.5870166,-0.9621834076634619,-0.9621834076634619
1302,2016,2,IND,DEN,20,34,4.361128,0.9148004828010734,0.9148004828010734
1303,2016,2,JAX,LAC,14,38,-7.608997,-1.5960811352548971,-1.5960811352548971
1304,2016,2,KC,HOU,12,19,4.5870166,0.9621834076634619,0.9621834076634619
1305,2016,2,LA,SEA,9,3,2.2876887,0.4798709708264834,0.4798709708264834
1306,2016,2,LAC,JAX,38,14,7.608997,1.5960811352548971,1.5960811352548971
1308,2016,2,LV,ATL,28,35,-4.1088686,-0.8618859568089198,-0.8618859568089198
1309,2016,2,MIA,NE,24,31,1.9293591,0.4047069098124716,0.4047069098124716
1310,2016,2,MIN,GB,17,14,2.8234596,0.5922555369274476,0.5922555369274476
1311,2016,2,NE,MIA,31,24,-1.9293591,-0.4047069098124716,-0.4047069098124716
1313,2016,2,NO,NYG,13,16,-5.6372857,-1.182490328201233,-1.182490328201233
1314,2016,2,NYG,NO,16,13,5.6372857,1.182490328201233,1.182490328201233
1315,2016,2,NYJ,BUF,37,31,0.07815005,0.016392938586285027,0.016392938586285027
1316,2016,2,PHI,CHI,29,14,4.4509373,0.9336390931330852,0.9336390931330852
1317,2016,2,PIT,CIN,24,16,4.5581036,0.9561185486730293,0.9561185486730293
1318,2016,2,SEA,LA,3,9,-2.2876887,-0.4798709708264834,-0.4798709708264834
1319,2016,2,SF,CAR,27,46,5.8889813,1.2352865901772416,1.2352865901772416
1320,2016,2,TB,ARI,7,40,-3.5250738,-0.739427784313924,-0.739427784313924
1321,2016,2,TEN,DET,16,15,-6.9945383,-1.467190830860869,-1.467190830860869
1322,2016,2,WAS,DAL,23,27,2.8388345,0.5954806121701413,0.5954806121701413
1323,2016,3,ARI,BUF,18,33,2.633789,0.5524697850639001,0.5524697850639001
1324,2016,3,ATL,NO,45,32,5.973839,1.253086541228756,1.253086541228756
1325,2016,3,BAL,JAX,19,17,1.2837479,0.2692819836324144,0.2692819836324144
1326,2016,3,BUF,ARI,33,18,-2.633789,-0.5524697850639001,-0.5524697850639001
1327,2016,3,CAR,MIN,10,22,-4.6785717,-0.9813882211160596,-0.9813882211160596
1329,2016,3,CHI,DAL,17,31,3.1011784,0.650510486638379,0.650510486638379
1330,2016,3,CIN,DEN,17,29,-4.132581,-0.8668599256922849,-0.8668599256922849
1331,2016,3,CLE,MIA,24,30,-11.425415,-2.396621965281144,-2.396621965281144
1333,2016,3,DAL,CHI,31,17,-3.1011784,-0.650510486638379,-0.650510486638379
1334,2016,3,DEN,CIN,29,17,4.132581,0.8668599256922849,0.8668599256922849
1335,2016,3,DET,GB,27,34,-3.8403077,-0.8055519897752783,-0.8055519897752783
1336,2016,3,GB,DET,34,27,3.8403077,0.8055519897752783,0.8055519897752783
1337,2016,3,HOU,NE,0,27,-15.986924,-3.3534548386802836,-3.3534548386802836
1338,2016,3,IND,LAC,26,22,2.0014503,0.4198289297499072,0.4198289297499072
1339,2016,3,JAX,BAL,17,19,-1.2837479,-0.2692819836324144,-0.2692819836324144
1340,2016,3,KC,NYJ,24,3,5.280162,1.1075792196119632,1.1075792196119632
1341,2016,3,LA,TB,37,32,5.2661605,1.1046422319885916,1.1046422319885916
1342,2016,3,LAC,IND,22,26,-2.0014503,-0.4198289297499072,-0.4198289297499072
1343,2016,3,LV,TEN,17,10,-1.4449747,-0.303101297002825,-0.303101297002825
1344,2016,3,MIA,CLE,30,24,11.425415,2.396621965281144,2.396621965281144
1345,2016,3,MIN,CAR,22,10,4.6785717,0.9813882211160596,0.9813882211160596
1346,2016,3,NE,HOU,27,0,15.986924,3.3534548386802836,3.3534548386802836
1347,2016,3,NO,ATL,32,45,-5.973839,-1.253086541228756,-1.253086541228756
1348,2016,3,NYG,WAS,27,29,-1.9900002,-0.41742712980087554,-0.41742712980087554
1349,2016,3,NYJ,KC,3,24,-5.280162,-1.1075792196119632,-1.1075792196119632
1350,2016,3,PHI,PIT,34,3,4.1929975,0.8795330330555979,0.8795330330555979
1351,2016,3,PIT,PHI,3,34,-4.1929975,-0.8795330330555979,-0.8795330330555979
1352,2016,3,SEA,SF,37,18,9.039366,1.896118706219035,1.896118706219035
1354,2016,3,SF,SEA,18,37,-9.039366,-1.896118706219035,-1.896118706219035
1355,2016,3,TB,LA,32,37,-5.2661605,-1.1046422319885916,-1.1046422319885916
1356,2016,3,TEN,LV,10,17,1.4449747,0.303101297002825,0.303101297002825
1357,2016,3,WAS,NYG,29,27,1.9900002,0.41742712980087554,0.41742712980087554
1359,2016,4,ARI,LA,13,17,-2.169564,-0.4550928554878068,-0.4550928554878068
1361,2016,4,ATL,CAR,48,33,-2.158718,-0.45281777297785514,-0.45281777297785514
1362,2016,4,BAL,LV,27,28,-6.303256,-1.3221858271572775,-1.3221858271572775
1363,2016,4,BUF,NE,16,0,0.09274244,0.01945387268801778,0.01945387268801778
1364,2016,4,CAR,ATL,33,48,2.158718,0.45281777297785514,0.45281777297785514
1366,2016,4,CHI,DET,17,14,-10.810395,-2.26761392127686,-2.26761392127686
1367,2016,4,CIN,MIA,22,7,3.6922238,0.7744895620696328,0.7744895620696328
1368,2016,4,CLE,WAS,20,31,-0.88599,-0.18584734952904916,-0.18584734952904916
1369,2016,4,DAL,SF,24,17,-4.2988844,-0.9017441186376559,-0.9017441186376559
1370,2016,4,DEN,TB,27,7,-0.47390407,-0.09940723410030472,-0.09940723410030472
1372,2016,4,DET,CHI,14,17,10.810395,2.26761392127686,2.26761392127686
1373,2016,4,HOU,TEN,27,20,4.898082,1.0274332187450694,1.0274332187450694
1374,2016,4,IND,JAX,27,30,1.7830482,0.3740163907634871,0.3740163907634871
1375,2016,4,JAX,IND,30,27,-1.7830482,-0.3740163907634871,-0.3740163907634871
1376,2016,4,KC,PIT,14,43,-3.5746853,-0.7498344094238693,-0.7498344094238693
1377,2016,4,LA,ARI,17,13,2.169564,0.4550928554878068,0.4550928554878068
1378,2016,4,LAC,NO,34,35,-0.08489758,-0.017808316374259767,-0.017808316374259767
1379,2016,4,LV,BAL,28,27,6.303256,1.3221858271572775,1.3221858271572775
1380,2016,4,MIA,CIN,7,22,-3.6922238,-0.7744895620696328,-0.7744895620696328
1381,2016,4,MIN,NYG,24,10,1.9497998,0.40899459919668407,0.40899459919668407
1382,2016,4,NE,BUF,0,16,-0.09274244,-0.019453872688017772,-0.019453872688017772
1383,2016,4,NO,LAC,35,34,0.08489758,0.01780831637425977,0.01780831637425977
1384,2016,4,NYG,MIN,10,24,-1.9497998,-0.40899459919668407,-0.40899459919668407
1385,2016,4,NYJ,SEA,17,27,-2.2848055,-0.47926618400252136,-0.47926618400252136
1386,2016,4,PIT,KC,43,14,3.5746853,0.7498344094238693,0.7498344094238693
1387,2016,4,SEA,NYJ,27,17,2.2848055,0.47926618400252136,0.47926618400252136
1388,2016,4,SF,DAL,17,24,4.2988844,0.9017441186376559,0.9017441186376559
1389,2016,4,TB,DEN,7,27,0.47390407,0.09940723410030472,0.09940723410030472
1390,2016,4,TEN,HOU,20,27,-4.898082,-1.0274332187450694,-1.0274332187450694
1391,2016,4,WAS,CLE,31,20,0.88599,0.18584734952904916,0.18584734952904916
1392,2016,5,ARI,SF,33,21,8.590271,1.8019154810847238,1.8019154810847238
1393,2016,5,ATL,DEN,23,16,6.863537,1.4397116895727506,1.4397116895727506
1394,2016,5,BAL,WAS,10,16,-1.058435,-0.22201981895820397,-0.22201981895820397
1396,2016,5,BUF,LA,30,19,-5.059211,-1.0612320173570924,-1.0612320173570924
1397,2016,5,CAR,TB,14,17,-5.1428466,-1.0787756178337025,-1.0787756178337025
1398,2016,5,CHI,IND,23,29,-11.224798,-2.3545400707671327,-2.3545400707671327
1399,2016,5,CIN,DAL,14,28,-10.161994,-2.1316038000768636,-2.1316038000768636
1400,2016,5,CLE,NE,13,33,-1.3094624,-0.2746759177281319,-0.2746759177281319
1403,2016,5,DAL,CIN,28,14,10.161994,2.1316038000768636,2.1316038000768636
1404,2016,5,DEN,ATL,16,23,-6.863537,-1.4397116895727506,-1.4397116895727506
1405,2016,5,DET,PHI,24,23,-1.729625,-0.36281021448230977,-0.36281021448230977
1406,2016,5,GB,NYG,23,16,-6.816453,-1.429835238816844,-1.429835238816844
1407,2016,5,HOU,MIN,13,31,-7.2431717,-1.5193447585512445,-1.5193447585512445
1408,2016,5,IND,CHI,29,23,11.224798,2.3545400707671327,2.3545400707671327
1409,2016,5,LA,BUF,19,30,5.059211,1.0612320173570924,1.0612320173570924
1410,2016,5,LAC,LV,31,34,-1.0187172,-0.21368851966687463,-0.21368851966687463
1411,2016,5,LV,LAC,34,31,1.0187172,0.21368851966687463,0.21368851966687463
1412,2016,5,MIA,TEN,17,30,7.4043074,1.5531449625710507,1.5531449625710507
1413,2016,5,MIN,HOU,31,13,7.2431717,1.5193447585512445,1.5193447585512445
1414,2016,5,NE,CLE,33,13,1.3094624,0.2746759177281319,0.2746759177281319
1416,2016,5,NYG,GB,16,23,6.816453,1.429835238816844,1.429835238816844
1417,2016,5,NYJ,PIT,13,31,-7.65483,-1.6056951733038196,-1.6056951733038196
1418,2016,5,PHI,DET,23,24,1.729625,0.36281021448230977,0.36281021448230977
1419,2016,5,PIT,NYJ,31,13,7.65483,1.6056951733038196,1.6056951733038196
1420,2016,5,SF,ARI,21,33,-8.590271,-1.8019154810847238,-1.8019154810847238
1421,2016,5,TB,CAR,17,14,5.1428466,1.0787756178337025,1.0787756178337025
1422,2016,5,TEN,MIA,30,17,-7.4043074,-1.5531449625710507,-1.5531449625710507
1423,2016,5,WAS,BAL,16,10,1.058435,0.22201981895820397,0.22201981895820397
1424,2016,6,ARI,NYJ,28,3,-0.99514425,-0.2087438021440123,-0.2087438021440123
1426,2016,6,ATL,SEA,24,26,3.6097999,0.7572001306394278,0.7572001306394278
1427,2016,6,BAL,NYG,23,27,1.178639,0.24723409316309322,0.24723409316309322
1428,2016,6,BUF,SF,45,16,5.486467,1.150854242405212,1.150854242405212
1430,2016,6,CAR,NO,38,41,2.0892434,0.4382446172203513,0.4382446172203513
1431,2016,6,CHI,JAX,16,17,-2.884698,-0.6051010479709128,-0.6051010479709128
1432,2016,6,CIN,NE,17,35,-5.8267326,-1.2222291562258099,-1.2222291562258099
1433,2016,6,CLE,TEN,26,28,3.7344708,0.7833513923110055,0.7833513923110055
1435,2016,6,DAL,GB,30,16,-2.041443,-0.42821789271281924,-0.42821789271281924
1436,2016,6,DEN,LAC,13,21,4.356641,0.9138592791110353,0.9138592791110353
1437,2016,6,DET,LA,31,28,1.657321,0.3476435571155806,0.3476435571155806
1438,2016,6,GB,DAL,16,30,2.041443,0.42821789271281924,0.42821789271281924
1439,2016,6,HOU,IND,26,23,-3.2275434,-0.6770171067167526,-0.6770171067167526
1440,2016,6,IND,HOU,23,26,3.2275434,0.6770171067167526,0.6770171067167526
1441,2016,6,JAX,CHI,17,16,2.884698,0.6051010479709128,0.6051010479709128
1442,2016,6,KC,LV,26,10,0.39821148,0.08352977811266489,0.08352977811266489
1444,2016,6,LA,DET,28,31,-1.657321,-0.3476435571155806,-0.3476435571155806
1445,2016,6,LAC,DEN,21,13,-4.356641,-0.9138592791110353,-0.9138592791110353
1446,2016,6,LV,KC,10,26,-0.39821148,-0.08352977811266489,-0.08352977811266489
1447,2016,6,MIA,PIT,30,15,-1.8282199,-0.3834917129665834,-0.3834917129665834
1448,2016,6,NE,CIN,35,17,5.8267326,1.2222291562258099,1.2222291562258099
1449,2016,6,NO,CAR,41,38,-2.0892434,-0.4382446172203513,-0.4382446172203513
1450,2016,6,NYG,BAL,27,23,-1.178639,-0.24723409316309322,-0.24723409316309322
1451,2016,6,NYJ,ARI,3,28,0.99514425,0.2087438021440123,0.2087438021440123
1453,2016,6,PHI,WAS,20,27,7.7039943,1.6160079926882946,1.6160079926882946
1454,2016,6,PIT,MIA,15,30,1.8282199,0.3834917129665834,0.3834917129665834
1456,2016,6,SEA,ATL,26,24,-3.6097999,-0.7572001306394278,-0.7572001306394278
1457,2016,6,SF,BUF,16,45,-5.486467,-1.150854242405212,-1.150854242405212
1458,2016,6,TEN,CLE,28,26,-3.7344708,-0.7833513923110055,-0.7833513923110055
1459,2016,6,WAS,PHI,27,20,-7.7039943,-1.6160079926882946,-1.6160079926882946
1460,2016,7,ARI,SEA,6,6,-7.7293234,-1.6213210843721244,-1.6213210843721244
1461,2016,7,ATL,LAC,30,33,-1.2717009,-0.26675497653326374,-0.26675497653326374
1462,2016,7,BAL,NYJ,16,24,10.653138,2.234627322506118,2.234627322506118
1463,2016,7,BUF,MIA,25,28,3.0863144,0.6473925789832138,0.6473925789832138
1464,2016,7,CHI,GB,10,26,6.401911,1.342879932359129,1.342879932359129
1466,2016,7,CIN,CLE,31,17,-8.109082,-1.70098014290649,-1.70098014290649
1467,2016,7,CLE,CIN,17,31,8.109082,1.70098014290649,1.70098014290649
1469,2016,7,DEN,HOU,27,9,0.0027503967,0.0005769296909089796,0.0005769296909089796
1470,2016,7,DET,WAS,20,17,1.6081657,0.3373326255923069,0.3373326255923069
1471,2016,7,GB,CHI,26,10,-6.401911,-1.342879932359129,-1.342879932359129
1472,2016,7,HOU,DEN,9,27,-0.0027503967,-0.0005769296909089716,-0.0005769296909089716
1473,2016,7,IND,TEN,34,26,4.031341,0.8456235848009419,0.8456235848009419
1474,2016,7,JAX,LV,16,33,-11.673421,-2.448644288069552,-2.448644288069552
1475,2016,7,KC,NO,27,21,0.4208719,0.08828308119307783,0.08828308119307783
1476,2016,7,LA,NYG,10,17,-0.037578583,-0.007882572094050024,-0.007882572094050024
1477,2016,7,LAC,ATL,33,30,1.2717009,0.26675497653326374,0.26675497653326374
1479,2016,7,LV,JAX,33,16,11.673421,2.448644288069552,2.448644288069552
1480,2016,7,MIA,BUF,28,25,-3.0863144,-0.6473925789832138,-0.6473925789832138
1481,2016,7,MIN,PHI,10,21,-9.63776,-2.021639241297406,-2.021639241297406
1482,2016,7,NE,PIT,27,16,-4.535254,-0.9513255627501646,-0.9513255627501646
1483,2016,7,NO,KC,21,27,-0.4208719,-0.08828308119307783,-0.08828308119307783
1484,2016,7,NYG,LA,17,10,0.037578583,0.007882572094050033,0.007882572094050033
1485,2016,7,NYJ,BAL,24,16,-10.653138,-2.234627322506118,-2.234627322506118
1487,2016,7,PHI,MIN,21,10,9.63776,2.021639241297406,2.021639241297406
1488,2016,7,PIT,NE,16,27,4.535254,0.9513255627501646,0.9513255627501646
1489,2016,7,SEA,ARI,6,6,7.7293234,1.6213210843721244,1.6213210843721244
1490,2016,7,SF,TB,17,34,-0.94812965,-0.19888190889559143,-0.19888190889559143
1491,2016,7,TB,SF,34,17,0.94812965,0.19888190889559143,0.19888190889559143
1492,2016,7,TEN,IND,26,34,-4.031341,-0.8456235848009419,-0.8456235848009419
1494,2016,7,WAS,DET,17,20,-1.6081657,-0.3373326255923069,-0.3373326255923069
1495,2016,8,ARI,CAR,20,30,-5.92334,-1.2424937520281243,-1.2424937520281243
1496,2016,8,ATL,GB,33,32,-0.25710827,-0.05393163638584989,-0.05393163638584989
1497,2016,8,BUF,NE,25,41,-9.834867,-2.062984869942901,-2.062984869942901
1499,2016,8,CAR,ARI,30,20,5.92334,1.2424937520281243,1.2424937520281243
1500,2016,8,CHI,MIN,20,10,0.91716534,0.19238676228728227,0.19238676228728227
1501,2016,8,CIN,WAS,27,27,4.0548525,0.8505554124270462,0.8505554124270462
1502,2016,8,CLE,NYJ,28,31,1.6294928,0.3418062483286143,0.3418062483286143
1504,2016,8,DAL,PHI,29,23,-2.4173317,-0.5070651919068506,-0.5070651919068506
1506,2016,8,DEN,LAC,27,19,4.534171,0.9510983901189384,0.9510983901189384
1507,2016,8,DET,HOU,13,20,-10.096554,-2.1178769515196776,-2.1178769515196776
1508,2016,8,GB,ATL,32,33,0.25710827,0.05393163638584989,0.05393163638584989
1509,2016,8,HOU,DET,20,13,10.096554,2.1178769515196776,2.1178769515196776
1510,2016,8,IND,KC,14,30,1.1182199,0.23456044041765525,0.23456044041765525
1511,2016,8,JAX,TEN,22,36,-7.858974,-1.648516899646395,-1.648516899646395
1512,2016,8,KC,IND,30,14,-1.1182199,-0.23456044041765525,-0.23456044041765525
1514,2016,8,LAC,DEN,19,27,-4.534171,-0.9510983901189384,-0.9510983901189384
1515,2016,8,LV,TB,30,24,-4.534714,-0.951212291078085,-0.951212291078085
1516,2016,8,MIN,CHI,10,20,-0.91716534,-0.19238676228728227,-0.19238676228728227
1517,2016,8,NE,BUF,41,25,9.834867,2.062984869942901,2.062984869942901
1518,2016,8,NO,SEA,25,20,0.36539674,0.07664648094849275,0.07664648094849275
1519,2016,8,NYJ,CLE,31,28,-1.6294928,-0.3418062483286143,-0.3418062483286143
1520,2016,8,PHI,DAL,23,29,2.4173317,0.5070651919068506,0.5070651919068506
1522,2016,8,SEA,NO,20,25,-0.36539674,-0.07664648094849275,-0.07664648094849275
1525,2016,8,TB,LV,24,30,4.534714,0.951212291078085,0.951212291078085
1526,2016,8,TEN,JAX,36,22,7.858974,1.648516899646395,1.648516899646395
1528,2016,8,WAS,CIN,27,27,-4.0548525,-0.8505554124270462,-0.8505554124270462
1529,2016,9,ATL,TB,43,28,4.008778,0.8408907167692216,0.8408907167692216
1530,2016,9,BAL,PIT,21,14,5.945304,1.247100972408779,1.247100972408779
1532,2016,9,BUF,SEA,25,31,-3.3412971,-0.7008783507986526,-0.7008783507986526
1533,2016,9,CAR,LA,13,10,0.2736504,0.05740155254299045,0.05740155254299045
1534,2016,9,CLE,DAL,10,35,-6.2614055,-1.313407167689941,-1.313407167689941
1535,2016,9,DAL,CLE,35,10,6.2614055,1.313407167689941,1.313407167689941
1537,2016,9,DEN,LV,20,30,-0.7352716,-0.15423230289730494,-0.15423230289730494
1538,2016,9,DET,MIN,22,16,8.924296,1.8719813519483235,1.8719813519483235
1539,2016,9,GB,IND,26,31,-9.980739,-2.093583324293968,-2.093583324293968
1540,2016,9,IND,GB,31,26,9.980739,2.093583324293968,2.093583324293968
1541,2016,9,JAX,KC,14,19,-15.99609,-3.355377520432655,-3.355377520432655
1542,2016,9,KC,JAX,19,14,15.99609,3.355377520432655,3.355377520432655
1543,2016,9,LA,CAR,10,13,-0.2736504,-0.05740155254299045,-0.05740155254299045
1544,2016,9,LAC,TEN,43,35,-2.855132,-0.5988992141622063,-0.5988992141622063
1545,2016,9,LV,DEN,30,20,0.7352716,0.15423230289730494,0.15423230289730494
1546,2016,9,MIA,NYJ,27,23,8.154726,1.7105545358701846,1.7105545358701846
1548,2016,9,MIN,DET,16,22,-8.924296,-1.8719813519483235,-1.8719813519483235
1549,2016,9,NO,SF,41,23,-10.72674,-2.250066251410549,-2.250066251410549
1550,2016,9,NYG,PHI,28,23,-0.575284,-0.12067292703808115,-0.12067292703808115
1551,2016,9,NYJ,MIA,23,27,-8.154726,-1.7105545358701846,-1.7105545358701846
1553,2016,9,PHI,NYG,23,28,0.575284,0.12067292703808115,0.12067292703808115
1554,2016,9,PIT,BAL,14,21,-5.945304,-1.247100972408779,-1.247100972408779
1555,2016,9,SEA,BUF,31,25,3.3412971,0.7008783507986526,0.7008783507986526
1556,2016,9,SF,NO,23,41,10.72674,2.250066251410549,2.250066251410549
1557,2016,9,TB,ATL,28,43,-4.008778,-0.8408907167692216,-0.8408907167692216
1559,2016,9,TEN,LAC,35,43,2.855132,0.5988992141622063,0.5988992141622063
1560,2016,10,ARI,SF,23,20,0.24265814,0.05090054307683941,0.05090054307683941
1561,2016,10,ATL,PHI,15,24,2.4696908,0.5180481600653246,0.5180481600653246
1562,2016,10,BAL,CLE,28,7,2.460918,0.5162079568712159,0.5162079568712159
1563,2016,10,CAR,KC,17,20,-6.2235384,-1.3054640755903106,-1.3054640755903106
1564,2016,10,CHI,TB,10,36,1.0710838,0.2246730610430165,0.2246730610430165
