,season,week,team,opponent,score,opponent_score,total_rushes_allowed,total_rush_yards_allowed,rushing_epa_allowed,rush_tds_allowed,ypc_allowed,epa_allowed_per_carry,rush_td_allowed_per_carry,rush_def_win,rush_def_win_pred,rush_def_value
3484,2020,11,ARI,SEA,21,28,30,166.0,2.5106676,1.0,5.533333333333333,0.08368892,0.0333333333333333,0,0,0.292549792008516
3485,2020,11,ATL,NO,9,24,36,166.0,0.5747122,3.0,4.611111111111111,0.0159642277777777,0.0833333333333333,0,0,0.3816198527147999
3486,2020,11,BAL,TEN,24,30,34,176.0,0.70689404,1.0,5.176470588235294,0.0207910011764705,0.0294117647058823,0,0,0.3749094802866032
3487,2020,11,CAR,DET,20,0,16,41.0,-9.398998,0.0,2.5625,-0.587437375,0.0,1,1,0.9562415151003237
3488,2020,11,CIN,WAS,9,20,31,167.0,1.3819466,1.0,5.387096774193548,0.0445789225806451,0.032258064516129,0,0,0.34257637917271655
3489,2020,11,CLE,PHI,22,17,25,106.0,-5.927427,0.0,4.24,-0.23709708,0.0,0,1,0.7336637723681511
3490,2020,11,DAL,MIN,31,28,29,125.0,2.7197764,1.0,4.310344827586207,0.0937853931034482,0.0344827586206896,0,0,0.2803517305425906
3491,2020,11,DEN,MIA,20,13,17,56.0,-1.6257651,0.0,3.294117647058824,-0.0956332411764705,0.0,1,1,0.5441420414573639
3492,2020,11,DET,CAR,0,20,31,120.0,-2.5050344,1.0,3.870967741935484,-0.0808075612903225,0.032258064516129,0,1,0.5223319255501039
3493,2020,11,GB,IND,31,34,36,141.0,-2.6507783,0.0,3.9166666666666665,-0.0736327305555555,0.0,0,1,0.5117411466147399
3494,2020,11,HOU,NE,27,20,23,87.0,-0.3770985,1.0,3.782608695652174,-0.0163955869565217,0.0434782608695652,1,0,0.42766515736187016
3495,2020,11,IND,GB,34,31,18,66.0,-4.214911,1.0,3.6666666666666665,-0.2341617222222222,0.0555555555555555,1,1,0.7302593850738033
3496,2020,11,JAX,PIT,3,27,24,110.0,-0.18509895,1.0,4.583333333333333,-0.00771245625,0.0416666666666666,0,0,0.41515038557193606
3497,2020,11,KC,LV,35,31,25,90.0,-2.7543826,1.0,3.6,-0.110175304,0.04,1,1,0.5653722218703459
3498,2020,11,LA,TB,27,24,18,42.0,-3.8753412,1.0,2.333333333333333,-0.2152967333333333,0.0555555555555555,1,1,0.707737059378109
3499,2020,11,LAC,NYJ,34,28,24,96.0,-0.68659884,2.0,4.0,-0.028608285,0.0833333333333333,1,0,0.44542123771903097
3500,2020,11,LV,KC,31,35,25,110.0,3.3631306,3.0,4.4,0.134525224,0.12,0,0,0.23441436370943297
3501,2020,11,MIA,DEN,13,20,33,189.0,-4.1472516,2.0,5.727272727272728,-0.1256742909090909,0.0606060606060606,0,1,0.5877366090085927
3502,2020,11,MIN,DAL,28,31,30,184.0,10.382494,1.0,6.133333333333334,0.3460831333333333,0.0333333333333333,0,0,0.08060364007099807
3503,2020,11,NE,HOU,20,27,19,55.0,-4.189584,1.0,2.8947368421052637,-0.2205044210526315,0.0526315789473684,1,1,0.7140638729468558
3504,2020,11,NO,ATL,24,9,14,52.0,-2.822661,0.0,3.7142857142857135,-0.2016186428571428,0.0,1,1,0.6907356649512657
3505,2020,11,NYJ,LAC,28,34,26,29.0,-8.021374,0.0,1.1153846153846154,-0.3085143846153846,0.0,1,1,0.8077528125917641
3506,2020,11,PHI,CLE,17,22,39,138.0,-11.552662,1.0,3.5384615384615383,-0.2962221025641026,0.0256410256410256,0,1,0.7962157552784528
3507,2020,11,PIT,JAX,27,3,17,73.0,1.5786259,0.0,4.294117647058823,0.0928603470588235,0.0,1,0,0.28145632997025866
3508,2020,11,SEA,ARI,28,21,18,57.0,-2.2369785,1.0,3.1666666666666665,-0.1242765833333333,0.0555555555555555,1,1,0.5857331365741756
3509,2020,11,TB,LA,24,27,20,37.0,-8.972527,0.0,1.85,-0.4486263499999999,0.0,1,1,0.9058295565047646
3510,2020,11,TEN,BAL,30,24,33,129.0,0.7450382,1.0,3.909090909090909,0.0225769151515151,0.0303030303030303,0,0,0.3724386111663669
3511,2020,11,WAS,CIN,20,9,18,70.0,-4.1651073,0.0,3.888888888888889,-0.2313948499999999,0.0,1,1,0.7270253951087741
3512,2020,12,ARI,NE,17,20,30,110.0,0.40427995,2.0,3.6666666666666665,0.0134759983333333,0.0666666666666666,0,0,0.385096999523754
3513,2020,12,ATL,LV,43,6,14,40.0,-12.134264,0.0,2.857142857142857,-0.8667331428571429,0.0,1,1,0.9912972857691678
3514,2020,12,BAL,PIT,14,19,19,69.0,-2.4035113,0.0,3.631578947368421,-0.1265005947368421,0.0,1,1,0.5889196707125515
3515,2020,12,BUF,LAC,27,17,24,76.0,-11.466673,1.0,3.1666666666666665,-0.4777780416666666,0.0416666666666666,1,1,0.9195371432737748
3516,2020,12,CAR,MIN,27,28,23,97.0,-6.9627986,0.0,4.217391304347826,-0.3027303739130434,0.0,1,1,0.8023872403895514
3517,2020,12,CHI,GB,25,41,37,182.0,7.2159805,1.0,4.918918918918919,0.1950265,0.027027027027027,0,0,0.17636038662136205
3518,2020,12,CIN,NYG,17,19,40,144.0,0.71486706,1.0,3.6,0.0178716765,0.025,0,0,0.37896247974871344
3519,2020,12,CLE,JAX,27,25,25,140.0,5.5565763,1.0,5.6,0.222263052,0.04,0,0,0.15417656467281013
3520,2020,12,DAL,WAS,16,41,34,184.0,10.839957,3.0,5.411764705882353,0.3188222647058824,0.088235294117647,0,0,0.09338212389945247
3521,2020,12,DEN,NO,3,31,44,229.0,11.253522,4.0,5.204545454545454,0.2557618636363636,0.0909090909090909,0,0,0.13008130206509666
3522,2020,12,DET,HOU,25,41,19,81.0,-5.370318,0.0,4.2631578947368425,-0.2826483157894737,0.0,1,1,0.782886430653875
3523,2020,12,GB,CHI,41,25,16,121.0,4.870693,0.0,7.5625,0.3044183125,0.0,0,0,0.1008448609822673
3524,2020,12,HOU,DET,41,25,29,109.0,-12.760357,2.0,3.7586206896551726,-0.4400123103448276,0.0689655172413793,0,1,0.9013951224020557
3525,2020,12,IND,TEN,26,45,42,234.0,11.786697,4.0,5.571428571428571,0.2806356428571429,0.0952380952380952,0,0,0.11432738584718435
3526,2020,12,JAX,CLE,25,27,30,210.0,5.2965226,1.0,7.0,0.1765507533333333,0.0333333333333333,0,0,0.19278969543888794
3527,2020,12,KC,TB,27,24,12,76.0,0.7716589,0.0,6.333333333333333,0.0643049083333333,0.0,1,0,0.31681580734064174
3528,2020,12,LA,SF,20,23,33,112.0,-17.20958,1.0,3.393939393939394,-0.5215024242424242,0.0303030303030303,0,1,0.9367043489863017
3529,2020,12,LAC,BUF,17,27,29,173.0,-4.454814,1.0,5.965517241379311,-0.1536142758620689,0.0344827586206896,0,1,0.6270971263831618
3530,2020,12,LV,ATL,6,43,29,129.0,-2.4029076,1.0,4.448275862068965,-0.0828588827586206,0.0344827586206896,0,1,0.5253566141065195
3531,2020,12,MIA,NYJ,20,3,23,87.0,-6.2467723,0.0,3.782608695652174,-0.2715987956521739,0.0,1,1,0.7715788719201331
3532,2020,12,MIN,CAR,28,27,28,107.0,-1.2615604,0.0,3.821428571428572,-0.0450557285714285,0.0,0,0,0.4695478661516696
3533,2020,12,NE,ARI,20,17,34,138.0,-2.4363422,2.0,4.0588235294117645,-0.0716571235294117,0.0588235294117647,0,1,0.5088226935701441
3534,2020,12,NO,DEN,31,3,33,100.0,-19.048563,0.0,3.0303030303030303,-0.5772291818181818,0.0,1,1,0.9536457518148468
3535,2020,12,NYG,CIN,19,17,14,41.0,0.22123706,0.0,2.9285714285714284,0.0158026471428571,0.0,1,0,0.3818452880299057
3536,2020,12,NYJ,MIA,3,20,23,106.0,-8.869118,0.0,4.608695652173913,-0.3856138260869565,0.0,0,1,0.8688976241309879
3537,2020,12,PHI,SEA,17,23,28,78.0,-2.5324295,1.0,2.7857142857142856,-0.0904439107142857,0.0357142857142857,1,1,0.5365229251433239
3538,2020,12,PIT,BAL,19,14,28,129.0,-3.732171,1.0,4.607142857142857,-0.1332918214285714,0.0357142857142857,0,1,0.5986029475949887
3539,2020,12,SEA,PHI,23,17,15,72.0,2.2643638,0.0,4.8,0.1509575866666666,0.0,1,0,0.21743270551655378
3540,2020,12,SF,LA,23,20,27,127.0,-7.417344,1.0,4.703703703703703,-0.2747164444444444,0.037037037037037,0,1,0.7748107898146116
3541,2020,12,TB,KC,24,27,19,88.0,-1.8939708,0.0,4.631578947368421,-0.0996826736842105,0.0,1,1,0.5500733930460513
3542,2020,12,TEN,IND,45,26,21,57.0,-0.6347274,2.0,2.7142857142857144,-0.0302251142857142,0.0952380952380952,1,0,0.4477834487337684
3543,2020,12,WAS,DAL,41,16,18,60.0,-5.2286963,0.0,3.333333333333333,-0.2904831277777778,0.0,1,1,0.7906557251038597
3544,2020,13,ARI,LA,28,38,29,121.0,-3.1984324,3.0,4.172413793103448,-0.1102907724137931,0.1034482758620689,0,1,0.5655399449450854
3545,2020,13,ATL,NO,16,21,36,207.0,3.1726754,1.0,5.75,0.0881298722222222,0.0277777777777777,0,0,0.28714616667124315
3546,2020,13,BAL,DAL,34,17,28,111.0,-5.6206975,0.0,3.9642857142857135,-0.2007391964285714,0.0,0,1,0.6896239893935198
3547,2020,13,BUF,SF,34,24,21,86.0,-5.905542,0.0,4.095238095238095,-0.2812162857142857,0.0,1,1,0.7814440708404532
3548,2020,13,CHI,DET,30,34,21,61.0,-2.7167099,2.0,2.9047619047619047,-0.1293671380952381,0.0952380952380952,1,1,0.5930158038166524
3549,2020,13,CIN,MIA,7,19,27,112.0,-7.929687,0.0,4.148148148148148,-0.2936921111111111,0.0,0,1,0.7937782944288022
3550,2020,13,CLE,TEN,41,35,20,64.0,-9.445908,1.0,3.2,-0.4722954,0.05,1,1,0.91710628899841
3551,2020,13,DAL,BAL,17,34,37,294.0,19.281342,2.0,7.945945945945946,0.5211173513513513,0.054054054054054,0,0,0.030210579019559442
3552,2020,13,DEN,KC,16,22,21,135.0,4.273819,0.0,6.428571428571429,0.2035151904761904,0.0,0,0,0.1691892191042661
3553,2020,13,DET,CHI,34,30,31,140.0,-0.29225236,3.0,4.516129032258065,-0.0094274954838709,0.0967741935483871,0,0,0.4176141025376021
3554,2020,13,GB,PHI,30,16,25,117.0,-2.2571757,0.0,4.68,-0.0902870279999999,0.0,0,1,0.5362923017383288
3555,2020,13,HOU,IND,20,26,26,112.0,-4.224793,1.0,4.307692307692308,-0.1624920384615384,0.0384615384615384,0,1,0.6392854768707482
3556,2020,13,IND,HOU,26,20,19,90.0,-2.6542966,2.0,4.7368421052631575,-0.1396998210526315,0.1052631578947368,1,1,0.6076699075765073
3557,2020,13,JAX,MIN,24,27,38,145.0,-8.164876,0.0,3.8157894736842106,-0.2148651578947368,0.0,0,1,0.7072090647920597
3558,2020,13,KC,DEN,22,16,33,179.0,2.5184047,0.0,5.424242424242424,0.0763152939393939,0.0,0,0,0.30165205682147994
3559,2020,13,LA,ARI,38,28,21,92.0,0.1667578,1.0,4.380952380952381,0.0079408476190476,0.0476190476190476,1,0,0.39287378791630306
3560,2020,13,LAC,NE,0,45,41,167.0,5.9429183,2.0,4.073170731707317,0.1449492268292682,0.048780487804878,0,0,0.22353698189584065
3561,2020,13,LV,NYJ,31,28,34,206.0,7.9897633,2.0,6.0588235294117645,0.2349930382352941,0.0588235294117647,0,0,0.1446163920865173
3562,2020,13,MIA,CIN,19,7,17,40.0,-0.95269984,0.0,2.3529411764705883,-0.0560411670588235,0.0,1,0,0.48574907200380235
3563,2020,13,MIN,JAX,27,24,25,124.0,-3.7732358,1.0,4.96,-0.150929432,0.04,0,1,0.6233782267789387
3564,2020,13,NE,LAC,45,0,15,70.0,1.1345534,0.0,4.666666666666667,0.0756368933333333,0.0,1,0,0.3024975428868653
3565,2020,13,NO,ATL,21,16,21,70.0,-1.9805907,0.0,3.333333333333333,-0.0943138428571428,0.0,1,1,0.542206679673202
3566,2020,13,NYG,SEA,17,12,22,111.0,-6.2880807,0.0,5.045454545454546,-0.28582185,0.0,0,1,0.7860582948761362
3567,2020,13,NYJ,LV,28,31,25,72.0,-2.9675858,1.0,2.88,-0.118703432,0.04,1,1,0.5777169666551077
3568,2020,13,PHI,GB,16,30,22,152.0,2.8510554,1.0,6.909090909090909,0.1295934272727272,0.0454545454545454,0,0,0.23968696629983363
3569,2020,13,PIT,WAS,17,23,21,45.0,-6.1121383,1.0,2.142857142857143,-0.2910542047619047,0.0476190476190476,1,1,0.7912139560196969
3570,2020,13,SEA,NYG,12,17,30,191.0,4.0876713,1.0,6.366666666666666,0.13625571,0.0333333333333333,0,0,0.23258347877944235
3571,2020,13,SF,BUF,24,34,26,82.0,-8.54771,0.0,3.1538461538461537,-0.3287580769230769,0.0,1,1,0.8256555190868038
3572,2020,13,TEN,CLE,35,41,35,119.0,-8.2349825,1.0,3.4,-0.2352852142857142,0.0285714285714285,0,1,0.73156563212624
3573,2020,13,WAS,PIT,23,17,14,21.0,-8.068818,0.0,1.5,-0.5763441428571429,0.0,1,1,0.9534139231820707
3574,2020,14,ARI,NYG,26,7,17,78.0,-0.8535555,1.0,4.588235294117647,-0.0502091470588235,0.0588235294117647,1,0,0.4771421707947862
3575,2020,14,ATL,LAC,17,20,26,105.0,-1.5735554,0.0,4.038461538461538,-0.0605213615384615,0.0,1,0,0.49236696205631386
3576,2020,14,BAL,CLE,47,42,28,138.0,6.5742617,4.0,4.928571428571429,0.2347950607142857,0.1428571428571428,0,0,0.1447612265825767
3577,2020,14,BUF,PIT,26,15,17,47.0,-3.2273288,0.0,2.764705882352941,-0.1898428705882353,0.0,1,1,0.6756711382449587
3578,2020,14,CAR,DEN,27,32,27,102.0,-0.80312186,0.0,3.7777777777777777,-0.029745254074074,0.0,1,0,0.4470821151316657
3579,2020,14,CHI,HOU,36,7,26,109.0,-4.8740745,0.0,4.1923076923076925,-0.1874644038461538,0.0,0,1,0.6725823938520041
3580,2020,14,CIN,DAL,7,30,24,102.0,-4.5744185,0.0,4.25,-0.1906007708333333,0.0,1,1,0.6766521804010972
3581,2020,14,CLE,BAL,42,47,33,233.0,16.047276,5.0,7.0606060606060606,0.4862810909090909,0.1515151515151515,0,0,0.03686423514797995
3582,2020,14,DAL,CIN,30,7,30,101.0,-24.650354,0.0,3.3666666666666667,-0.8216784666666667,0.0,1,1,0.9886714858494794
3583,2020,14,DEN,CAR,32,27,21,125.0,5.724854,3.0,5.9523809523809526,0.2726120952380952,0.1428571428571428,0,0,0.11921866135640534
3584,2020,14,DET,GB,24,31,29,122.0,4.1101656,1.0,4.206896551724138,0.141729848275862,0.0344827586206896,0,0,0.22685758636226802
3585,2020,14,GB,DET,31,24,15,51.0,2.7470126,2.0,3.4,0.1831341733333333,0.1333333333333333,1,0,0.18680553309262918
3586,2020,14,HOU,CHI,7,36,23,169.0,5.5463796,1.0,7.3478260869565215,0.2411469391304347,0.0434782608695652,0,0,0.14017417296079676
3587,2020,14,IND,LV,44,27,22,79.0,-0.50267994,1.0,3.590909090909091,-0.0228490881818181,0.0454545454545454,1,0,0.43702770026571763
3588,2020,14,JAX,TEN,10,31,40,249.0,8.180803,2.0,6.225,0.2045200749999999,0.05,0,0,0.1683558562347767
3589,2020,14,KC,MIA,33,27,24,80.0,-2.719996,1.0,3.333333333333333,-0.1133331666666666,0.0416666666666666,1,1,0.5699536405968254
3590,2020,14,LA,NE,24,3,29,107.0,-7.0801406,0.0,3.689655172413793,-0.2441427793103448,0.0,0,1,0.7417227526935016
3591,2020,14,LAC,ATL,20,17,20,70.0,-0.3716439,0.0,3.5,-0.018582195,0.0,1,0,0.43083196925441963
3592,2020,14,LV,IND,27,44,29,214.0,6.149308,2.0,7.379310344827586,0.2120451034482758,0.0689655172413793,0,0,0.16221908262829843
3593,2020,14,MIA,KC,27,33,23,95.0,-0.62255126,1.0,4.130434782608695,-0.0270674460869565,0.0434782608695652,1,0,0.4431723405135032
3594,2020,14,MIN,TB,14,26,23,109.0,1.0632774,1.0,4.739130434782608,0.046229452173913,0.0434782608695652,0,0,0.3403822959538316
3595,2020,14,NE,LA,3,24,35,187.0,2.7529733,1.0,5.342857142857143,0.07865638,0.0285714285714285,0,0,0.2987447211554851
3596,2020,14,NO,PHI,21,24,33,250.0,3.3723614,2.0,7.575757575757576,0.1021927696969696,0.0606060606060606,0,0,0.2704347977788852
3597,2020,14,NYG,ARI,7,26,40,164.0,-1.2454534,1.0,4.1,-0.0311363349999999,0.025,0,0,0.4491158014973321
3598,2020,14,NYJ,SEA,3,40,35,175.0,-0.67318785,1.0,5.0,-0.0192339385714285,0.0285714285714285,0,0,0.4317769815391325
3599,2020,14,PHI,NO,24,21,20,96.0,0.4329674,1.0,4.8,0.02164837,0.05,1,0,0.3737224606528819
3600,2020,14,PIT,BUF,15,26,25,106.0,-1.7049901,0.0,4.24,-0.068199604,0.0,0,1,0.5037137668494562
3601,2020,14,SEA,NYJ,40,3,23,69.0,-11.765343,0.0,3.0,-0.511536652173913,0.0,1,1,0.9331202910193843
3602,2020,14,SF,WAS,15,23,24,110.0,-0.5701372,0.0,4.583333333333333,-0.0237557166666666,0.0,0,0,0.438346770668979
3603,2020,14,TB,MIN,26,14,33,162.0,8.048165,1.0,4.909090909090909,0.2438837878787878,0.0303030303030303,0,0,0.13823553824031715
3604,2020,14,TEN,JAX,31,10,15,91.0,0.12246911,0.0,6.066666666666666,0.0081646073333333,0.0,1,0,0.39255832420948994
3605,2020,14,WAS,SF,23,15,27,108.0,-3.9637446,1.0,4.0,-0.1468053555555555,0.037037037037037,0,1,0.6176374913828714
3606,2020,15,ARI,PHI,33,26,31,117.0,-4.1008763,1.0,3.774193548387097,-0.1322863322580645,0.032258064516129,0,1,0.5971739193158018
3607,2020,15,ATL,TB,27,31,16,53.0,0.12677397,2.0,3.3125,0.007923373125,0.125,1,0,0.39289842779232137
3608,2020,15,BAL,JAX,40,14,22,62.0,-6.342479,0.0,2.8181818181818183,-0.2882945,0.0,1,1,0.7885061746138543
3609,2020,15,BUF,DEN,48,19,28,140.0,5.1643,2.0,5.0,0.1844392857142857,0.0714285714285714,0,0,0.18563635993440292
3610,2020,15,CAR,GB,16,24,26,196.0,11.709979,2.0,7.538461538461538,0.4503838076923077,0.0769230769230769,0,0,0.045185275007225204
3611,2020,15,CHI,MIN,33,27,28,158.0,-1.6609669,1.0,5.642857142857143,-0.0593202464285714,0.0357142857142857,0,0,0.490592383959285
3612,2020,15,CIN,PIT,27,17,22,87.0,-7.851343,1.0,3.954545454545455,-0.3568792272727272,0.0454545454545454,1,1,0.8483068204246023
3613,2020,15,CLE,NYG,20,6,20,75.0,-4.929273,0.0,3.75,-0.24646365,0.0,1,1,0.7443423290543162
3614,2020,15,DAL,SF,41,33,36,150.0,0.57539845,1.0,4.166666666666667,0.0159832902777777,0.0277777777777777,0,0,0.3815932603092409
3615,2020,15,DEN,BUF,19,48,24,182.0,6.7331514,3.0,7.583333333333333,0.280547975,0.125,0,0,0.11437987236352368
3616,2020,15,DET,TEN,25,46,36,200.0,7.8444047,3.0,5.555555555555555,0.2179001305555555,0.0833333333333333,0,0,0.15756999714263606
3617,2020,15,GB,CAR,24,16,27,115.0,-2.6290882,1.0,4.25925925925926,-0.097373637037037,0.037037037037037,0,1,0.5466928972717807
3618,2020,15,HOU,IND,20,27,22,128.0,5.557092,1.0,5.818181818181818,0.2525950909090909,0.0454545454545454,0,0,0.13221440928054376
3619,2020,15,IND,HOU,27,20,21,83.0,2.5584166,0.0,3.952380952380953,0.1218293619047619,0.0,1,0,0.248150777977125
3620,2020,15,JAX,BAL,14,40,35,161.0,6.955373,2.0,4.6,0.1987249428571428,0.0571428571428571,0,0,0.17320701689574425
3621,2020,15,KC,NO,32,29,17,60.0,-3.0477395,1.0,3.5294117647058822,-0.179278794117647,0.0588235294117647,1,1,0.6618387339473933
3622,2020,15,LA,NYJ,20,23,28,96.0,-2.9101505,1.0,3.4285714285714284,-0.1039339464285714,0.0357142857142857,1,1,0.5562850768719613
3623,2020,15,LAC,LV,30,27,41,173.0,0.89536655,2.0,4.219512195121951,0.0218382085365853,0.048780487804878,0,0,0.3734598357575686
3624,2020,15,LV,LAC,27,30,29,96.0,-6.687038,2.0,3.310344827586207,-0.2305875172413793,0.0689655172413793,1,1,0.726077213669762
3625,2020,15,MIA,NE,22,12,22,117.0,0.7971772,0.0,5.318181818181818,0.0362353272727272,0.0,0,0,0.35376945858587455
3626,2020,15,MIN,CHI,27,33,42,199.0,3.8063176,2.0,4.738095238095238,0.0906266095238095,0.0476190476190476,0,0,0.2841345248091726
3627,2020,15,NE,MIA,12,22,42,250.0,15.502517,3.0,5.9523809523809526,0.3691075476190476,0.0714285714285714,0,0,0.07107567374770585
3628,2020,15,NO,KC,29,32,38,182.0,3.9590626,1.0,4.789473684210527,0.1041858578947368,0.0263157894736842,0,0,0.26811648420917844
3629,2020,15,NYG,CLE,6,20,30,106.0,-3.967949,1.0,3.533333333333333,-0.1322649666666666,0.0333333333333333,0,1,0.597143535960924
3630,2020,15,NYJ,LA,23,20,19,114.0,-3.6464074,0.0,6.0,-0.1919161789473684,0.0,0,1,0.678351185406521
3631,2020,15,PHI,ARI,26,33,30,103.0,-5.543447,1.0,3.433333333333333,-0.1847815666666666,0.0333333333333333,1,1,0.6690803618831611
3632,2020,15,PIT,CIN,17,27,40,154.0,-5.754545,2.0,3.85,-0.143863625,0.05,0,1,0.6135223259777604
3633,2020,15,SEA,WAS,20,15,21,84.0,0.45965734,1.0,4.0,0.0218884447619047,0.0476190476190476,1,0,0.3733903508378932
3634,2020,15,SF,DAL,33,41,22,87.0,-0.9658336,2.0,3.954545454545455,-0.0439015272727272,0.0909090909090909,1,0,0.46784879023458487
3635,2020,15,TB,ATL,31,27,13,37.0,-2.6426942,0.0,2.8461538461538463,-0.2032841692307692,0.0,1,1,0.6928349527674966
3636,2020,15,TEN,DET,46,25,27,123.0,-7.2133946,2.0,4.555555555555555,-0.267162762962963,0.074074074074074,0,1,0.7669242185303338
3637,2020,15,WAS,SEA,15,20,23,184.0,9.516234,1.0,8.0,0.4137493043478261,0.0434782608695652,0,0,0.055504778891600944
3638,2020,16,ARI,SF,12,20,29,228.0,7.279509,0.0,7.862068965517241,0.2510175517241379,0.0,0,0,0.13328804610768594
3639,2020,16,ATL,KC,14,17,20,118.0,2.6415145,0.0,5.9,0.132075725,0.0,0,0,0.23702302749674142
3640,2020,16,BAL,NYG,27,13,12,54.0,1.8670944,0.0,4.5,0.1555912,0.0,1,0,0.212807958366495
3641,2020,16,BUF,NE,38,9,24,145.0,2.9000454,1.0,6.041666666666667,0.120835225,0.0416666666666666,0,0,0.24924885213187942
3642,2020,16,CAR,WAS,20,13,19,108.0,4.463657,0.0,5.684210526315789,0.2349293157894737,0.0,0,0,0.14466299639686733
3643,2020,16,CHI,JAX,41,17,16,76.0,-1.9179875,0.0,4.75,-0.11987421875,0.0,1,1,0.5794045232533609
3644,2020,16,CIN,HOU,37,31,17,166.0,8.963511,1.0,9.764705882352942,0.5272653529411765,0.0588235294117647,0,0,0.029163768703492
3645,2020,16,CLE,NYJ,16,23,31,134.0,-4.9631457,0.0,4.32258064516129,-0.1601014741935484,0.0,0,1,0.6360203173684589
3646,2020,16,DAL,PHI,37,17,29,151.0,-2.38953,1.0,5.206896551724138,-0.0823975862068965,0.0344827586206896,0,1,0.5246765831669119
3647,2020,16,DEN,LAC,16,19,20,89.0,0.24069823,0.0,4.45,0.0120349115,0.0,1,0,0.3871162335351726
3648,2020,16,DET,TB,7,47,25,112.0,0.19212829,1.0,4.48,0.0076851316,0.04,0,0,0.39323441412767923
3649,2020,16,GB,TEN,40,14,27,156.0,3.858919,1.0,5.777777777777778,0.1429229259259259,0.037037037037037,0,0,0.2256229446436151
3650,2020,16,HOU,CIN,31,37,32,170.0,2.2664225,2.0,5.3125,0.070825703125,0.0625,0,0,0.3085319437158877
3651,2020,16,IND,PIT,24,28,12,23.0,-3.4900038,1.0,1.9166666666666667,-0.29083365,0.0833333333333333,1,1,0.790998492488102
3652,2020,16,JAX,CHI,17,41,31,130.0,4.4169335,3.0,4.193548387096774,0.1424817258064516,0.0967741935483871,0,0,0.22607895959157048
3653,2020,16,KC,ATL,17,14,22,91.0,-1.4920094,0.0,4.136363636363637,-0.067818609090909,0.0,1,1,0.5031507314055759
3654,2020,16,LA,SEA,9,20,23,96.0,-1.3035367,1.0,4.173913043478261,-0.0566755086956521,0.0434782608695652,1,0,0.48668583569060314
3655,2020,16,LAC,DEN,19,16,28,133.0,1.9389826,1.0,4.75,0.0692493785714285,0.0357142857142857,0,0,0.310523476069877
3656,2020,16,LV,MIA,25,26,24,131.0,3.2754743,0.0,5.458333333333333,0.1364780958333333,0.0,0,0,0.23234891471650276
3657,2020,16,MIA,LV,26,25,23,107.0,0.495944,1.0,4.652173913043479,0.0215627826086956,0.0434782608695652,0,0,0.3738408876259398
3658,2020,16,MIN,NO,33,52,42,267.0,17.579145,7.0,6.357142857142857,0.4185510714285714,0.1666666666666666,0,0,0.054035331060157676
3659,2020,16,NE,BUF,9,38,27,134.0,5.163505,1.0,4.962962962962963,0.1912409259259259,0.037037037037037,0,0,0.17963459008455865
3660,2020,16,NO,MIN,52,33,17,90.0,3.8711612,2.0,5.294117647058823,0.2277153647058823,0.1176470588235294,1,0,0.1500200941503371
3661,2020,16,NYG,BAL,13,27,39,250.0,5.580221,1.0,6.410256410256411,0.1430825897435897,0.0256410256410256,0,0,0.22545808026648784
3662,2020,16,NYJ,CLE,23,16,18,45.0,-1.0717056,2.0,2.5,-0.0595392,0.1111111111111111,1,0,0.49091585884013006
3663,2020,16,PHI,DAL,17,37,33,152.0,-1.6579739,1.0,4.606060606060606,-0.0502416333333333,0.0303030303030303,0,0,0.4771900812499966
3664,2020,16,PIT,IND,28,24,28,127.0,6.613296,2.0,4.535714285714286,0.2361891428571428,0.0714285714285714,0,0,0.14374391720253776
3665,2020,16,SEA,LA,20,9,29,118.0,-7.6927023,0.0,4.068965517241379,-0.2652655965517241,0.0,0,1,0.7649135079112651
3666,2020,16,SF,ARI,20,12,27,120.0,7.9343615,1.0,4.444444444444445,0.2938652407407407,0.037037037037037,0,0,0.10664410332028092
3667,2020,16,TB,DET,47,7,15,73.0,-6.0937943,0.0,4.866666666666666,-0.4062529533333333,0.0,1,1,0.8821817398745384
3668,2020,16,TEN,GB,14,40,35,237.0,10.745156,2.0,6.771428571428571,0.3070044571428571,0.0571428571428571,0,0,0.09946705603050203
3669,2020,16,WAS,CAR,13,20,31,116.0,0.6057287,1.0,3.741935483870968,0.0195396354838709,0.032258064516129,0,0,0.37664468501203646
3670,2020,17,ARI,LA,7,18,30,110.0,-6.275042,0.0,3.6666666666666665,-0.2091680666666666,0.0,0,1,0.7001871480437686
3671,2020,17,ATL,TB,27,44,19,95.0,2.5359638,1.0,5.0,0.1334717789473684,0.0526315789473684,1,0,0.23553381299740017
3672,2020,17,BAL,CIN,38,3,19,147.0,0.9321238,0.0,7.736842105263157,0.049059147368421,0.0,0,0,0.33663664028622453
3673,2020,17,BUF,MIA,56,26,20,70.0,2.48726,2.0,3.5,0.124363,0.1,1,0,0.2453669343529588
3674,2020,17,CAR,NO,7,33,29,157.0,5.1348233,1.0,5.413793103448276,0.1770628724137931,0.0344827586206896,0,0,0.19231900597231885
3675,2020,17,CHI,GB,16,35,19,79.0,0.4343637,1.0,4.157894736842105,0.022861247368421,0.0526315789473684,1,0,0.3720458388760255
3676,2020,17,CIN,BAL,3,38,54,404.0,17.979248,2.0,7.481481481481482,0.332949037037037,0.037037037037037,0,0,0.08654801899124889
3677,2020,17,CLE,PIT,24,22,20,85.0,-1.1083097,0.0,4.25,-0.055415485,0.0,1,0,0.4848251943895127
